LXX,LXX_lemma,LXX_strongs,LXX_morph,LXX_morphology,LXX_Part of Speech,LXX_Tense,LXX_Voice,LXX_Mood,LXX_Person,LXX_Number,LXX_Case,LXX_Gender,LXX_xlit,LXX_betacode,WLC,WLC_lemma,WLC_strongs,WLC_morph,WLC_morphology,WLC_Part of Speech,WLC_Tense,WLC_Voice,WLC_Mood,WLC_Person,WLC_Number,WLC_Case,WLC_Gender,WLC_xlit,WLC_betacode
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,תַּבְנִ֣ית,8403,H8403,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
παράδειγμα,,,packard:N3M-ASN,N3M-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:PARA/DEIGMA,PARA/DEIGMA,הַמִּשְׁכָּ֔ן,d/4908,H4908,HTd/Ncmsa,HTd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
πάντων,strong:G3956,G3956,packard:A3-GPM,A3-GPM,Adjective,,,,,Plural,Genitive,Masculine,betacode:PA/NTWN,PA/NTWN,וְאֵ֖ת,c/853,H853,HC/To,HC/To,Particle (Direct object marker),,,,,,,,,
τῶν,strong:G3588,G3588,packard:RA-GPF,RA-GPF,Article,,,,,Plural,Genitive,Feminine,betacode:TW=N,TW=N,תַּבְנִ֣ית,8403,H8403,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
σκευῶν,strong:G4632,G4632,packard:N3E-GPN,N3E-GPN,Noun,,,,,Plural,Genitive,Neuter,betacode:SKEUW=N,SKEUW=N,כָּל,3605,H3605,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
αὐτῆς,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S,כֵּלָ֑יו,3627,H3627,HNcmpc/Sp3ms,HNcmpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
οὕτω,,,packard:D,D,Adverb,,,,,,,,betacode:OU(/TW,OU(/TW,וְכֵ֖ן,c/3651 c,H3651,HC/Tm,HC/Tm,Particle (Demonstrative),,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,תַּעֲשֽׂוּ,6213 a,H6213,HVqi2mp,HVqi2mp,Verb,Imperfect,Qal,Indicative,2,Plural,,Masculine,,
10,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
κιβωτὸν,strong:G2787,G2787,packard:N2-ASF,N2-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:KIBWTO\N,KIBWTO\N,,,,,,,,,,,,,,,
μαρτυρίου,strong:G3142,G3142,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:MARTURI/OU,MARTURI/OU,,,,,,,,,,,,,,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,,,,,,,,,,,,,,,
ξύλων,strong:G3586,G3586,packard:N2N-GPN,N2N-GPN,Noun,,,,,Plural,Genitive,Neuter,betacode:CU/LWN,CU/LWN,,,,,,,,,,,,,,,
ἀσήπτων,,,packard:A1B-GPN,A1B-GPN,Adjective,,,,,Plural,Genitive,Neuter,betacode:A)SH/PTWN,A)SH/PTWN,,,,,,,,,,,,,,,
δύο,strong:G1417,G1417,packard:M,M,Numeral,,,,,,,,betacode:DU/O,DU/O,,,,,,,,,,,,,,,
πήχεων,strong:G4083,G4083,packard:N3E-GPM,N3E-GPM,Noun,,,,,Plural,Genitive,Masculine,betacode:PH/XEWN,PH/XEWN,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ἡμίσους,,,packard:A3U-GSN,A3U-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:H(MI/SOUS,H(MI/SOUS,,,,,,,,,,,,,,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,,,,,,,,,,,,,,,
μῆκος,strong:G3372,G3372,packard:N3E-ASN,N3E-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:MH=KOS,MH=KOS,וְעָשׂ֥וּ,c/6213 a,H6213,HC/Vqq3cp,HC/Vqq3cp,Verb,Sequential perfect,Qal,Indicative,3,Plural,,Common,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,אֲר֖וֹן,727,H727,HNcbsc,HNcbsc,Noun (Common),,,,,Singular,Construct,Both,,
πήχεος,strong:G4083,G4083,packard:N3E-GSM,N3E-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:PH/XEOS,PH/XEOS,עֲצֵ֣י,6086,H6086,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,שִׁטִּ֑ים,7848,H7848,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
ἡμίσους,,,packard:A3U-GSN,A3U-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:H(MI/SOUS,H(MI/SOUS,אַמָּתַ֨יִם,520 a,H520,HNcfda,HNcfda,Noun (Common),,,,,Dual,Absolute,Feminine,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,וָחֵ֜צִי,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
πλάτος,strong:G4114,G4114,packard:N3E-ASN,N3E-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:PLA/TOS,PLA/TOS,אָרְכּ֗וֹ,753,H753,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,וְאַמָּ֤ה,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
πήχεος,strong:G4083,G4083,packard:N3E-GSM,N3E-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:PH/XEOS,PH/XEOS,וָחֵ֨צִי֙,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,רָחְבּ֔וֹ,7341,H7341,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
ἡμίσους,,,packard:A3U-GSN,A3U-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:H(MI/SOUS,H(MI/SOUS,וְאַמָּ֥ה,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,וָחֵ֖צִי,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ὕψος,strong:G5311,G5311,packard:N3E-ASN,N3E-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:U(/YOS,U(/YOS,קֹמָתֽוֹ,6967,H6967,HNcfsc/Sp3ms,HNcfsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
11,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
καταχρυσώσεις,,,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:KATAXRUSW/SEIS,KATAXRUSW/SEIS,,,,,,,,,,,,,,,
αὐτὴν,strong:G846,G846,packard:RD-ASF,RD-ASF,Demonstrative Pronoun,,,,,Singular,Accusative,Feminine,betacode:AU)TH\N,AU)TH\N,,,,,,,,,,,,,,,
χρυσίῳ,strong:G5553,G5553,packard:N2N-DSN,N2N-DSN,Noun,,,,,Singular,Dative,Neuter,betacode:XRUSI/W|,XRUSI/W|,,,,,,,,,,,,,,,
καθαρῷ,strong:G2513,G2513,packard:A1A-DSN,A1A-DSN,Adjective,,,,,Singular,Dative,Neuter,betacode:KAQARW=|,KAQARW=|,,,,,,,,,,,,,,,
ἔξωθεν,strong:G1855,G1855,packard:D,D,Adverb,,,,,,,,betacode:E)/CWQEN,E)/CWQEN,וְצִפִּיתָ֤,c/6823,H6823,HC/Vpq2ms,HC/Vpq2ms,Verb,Sequential perfect,Piel,Indicative,2,Singular,,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,אֹתוֹ֙,853,H853,HTo/Sp3ms,HTo/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
ἔσωθεν,strong:G2081,G2081,packard:D,D,Adverb,,,,,,,,betacode:E)/SWQEN,E)/SWQEN,זָהָ֣ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
χρυσώσεις,strong:G5558,G5558,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:XRUSW/SEIS,XRUSW/SEIS,טָה֔וֹר,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
αὐτήν,strong:G846,G846,packard:RD-ASF,RD-ASF,Demonstrative Pronoun,,,,,Singular,Accusative,Feminine,betacode:AU)TH/N,AU)TH/N,מִבַּ֥יִת,m/1004 b,H1004,HR/Ncmsa,HR/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,וּמִח֖וּץ,c/m/2351,H2351,HC/R/Ncmsa,HC/R/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,תְּצַפֶּ֑נּוּ,6823,H6823,HVpi2ms/Sp3ms,HVpi2ms/Sp3ms,Suffix (Pronominal),Imperfect,Piel,Indicative,3,Singular,,Masculine,,
αὐτῇ,strong:G846,G846,packard:RD-DSF,RD-DSF,Demonstrative Pronoun,,,,,Singular,Dative,Feminine,betacode:AU)TH=|,AU)TH=|,וְעָשִׂ֧יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
κυμάτια,,,packard:N2N-APN,N2N-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:KUMA/TIA,KUMA/TIA,עָלָ֛יו,5921 a,H5921,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
στρεπτὰ,,,packard:A1-APN,A1-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:STREPTA\,STREPTA\,זֵ֥ר,2213,H2213,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
χρυσᾶ,,,packard:A1C-APN,A1C-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:XRUSA=,XRUSA=,זָהָ֖ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
κύκλῳ,,,packard:N2-DSM,N2-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:KU/KLW|,KU/KLW|,סָבִֽיב,5439,H5439,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ἐλάσεις,strong:G1643,G1643,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:E)LA/SEIS,E)LA/SEIS,,,,,,,,,,,,,,,
αὐτῇ,strong:G846,G846,packard:RD-DSF,RD-DSF,Demonstrative Pronoun,,,,,Singular,Dative,Feminine,betacode:AU)TH=|,AU)TH=|,,,,,,,,,,,,,,,
τέσσαρας,strong:G5064,G5064,packard:A3-APM,A3-APM,Adjective,,,,,Plural,Accusative,Masculine,betacode:TE/SSARAS,TE/SSARAS,,,,,,,,,,,,,,,
δακτυλίους,strong:G1146,G1146,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:DAKTULI/OUS,DAKTULI/OUS,,,,,,,,,,,,,,,
χρυσοῦς,strong:G5552,G5552,packard:A1C-APM,A1C-APM,Adjective,,,,,Plural,Accusative,Masculine,betacode:XRUSOU=S,XRUSOU=S,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ἐπιθήσεις,strong:G2007,G2007,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:E)PIQH/SEIS,E)PIQH/SEIS,,,,,,,,,,,,,,,
ἐπὶ,strong:G1909,G1909,packard:P,P,Preposition,,,,,,,,betacode:E)PI\,E)PI\,וְיָצַ֣קְתָּ,c/3332,H3332,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
τὰ,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\,לּ֗וֹ,l,,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
τέσσαρα,strong:G5064,G5064,packard:A3-APN,A3-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:TE/SSARA,TE/SSARA,אַרְבַּע֙,702,H702,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
κλίτη,,,packard:N3E-APN,N3E-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:KLI/TH,KLI/TH,טַבְּעֹ֣ת,2885,H2885,HNcfpc,HNcfpc,Noun (Common),,,,,Plural,Construct,Feminine,,
δύο,strong:G1417,G1417,packard:M,M,Numeral,,,,,,,,betacode:DU/O,DU/O,זָהָ֔ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
δακτυλίους,strong:G1146,G1146,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:DAKTULI/OUS,DAKTULI/OUS,וְנָ֣תַתָּ֔ה,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
ἐπὶ,strong:G1909,G1909,packard:P,P,Preposition,,,,,,,,betacode:E)PI\,E)PI\,עַ֖ל,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,אַרְבַּ֣ע,702,H702,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
κλίτος,,,packard:N3E-ASN,N3E-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:KLI/TOS,KLI/TOS,פַּעֲמֹתָ֑יו,6471,H6471,HNcfpc/Sp3ms,HNcfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,וּשְׁתֵּ֣י,c/8147,H8147,HC/Acfdc,HC/Acfdc,c,,,,,,,,,
ἓν,strong:G1520,G1520,packard:A3-ASN,A3-ASN,Adjective,,,,,Singular,Accusative,Neuter,betacode:E(\N,E(\N,טַבָּעֹ֗ת,2885,H2885,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,עַל,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
δύο,strong:G1417,G1417,packard:M,M,Numeral,,,,,,,,betacode:DU/O,DU/O,צַלְעוֹ֙,6763,H6763,HNcbsc/Sp3ms,HNcbsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
δακτυλίους,strong:G1146,G1146,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:DAKTULI/OUS,DAKTULI/OUS,הָֽאֶחָ֔ת,d/259,H259,HTd/Acfsa,HTd/Acfsa,c,,,,,,,,,
ἐπὶ,strong:G1909,G1909,packard:P,P,Preposition,,,,,,,,betacode:E)PI\,E)PI\,וּשְׁתֵּי֙,c/8147,H8147,HC/Acfdc,HC/Acfdc,c,,,,,,,,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,טַבָּעֹ֔ת,2885,H2885,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
κλίτος,,,packard:N3E-ASN,N3E-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:KLI/TOS,KLI/TOS,עַל,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,צַלְע֖וֹ,6763,H6763,HNcbsc/Sp3ms,HNcbsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
δεύτερον,strong:G1208,G1208,packard:A1A-ASN,A1A-ASN,Adjective,,,,,Singular,Accusative,Neuter,betacode:DEU/TERON,DEU/TERON,הַשֵּׁנִֽית,d/8145,H8145,HTd/Aofsa,HTd/Aofsa,o,,,,,,,,,
13,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
δὲ,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\,,,,,,,,,,,,,,,
ἀναφορεῖς,,,packard:N3V-APM,N3V-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:A)NAFOREI=S,A)NAFOREI=S,וְעָשִׂ֥יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
ξύλα,strong:G3586,G3586,packard:N2N-APN,N2N-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:CU/LA,CU/LA,בַדֵּ֖י,905,H905,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
ἄσηπτα,,,packard:A1B-APN,A1B-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:A)/SHPTA,A)/SHPTA,עֲצֵ֣י,6086,H6086,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,שִׁטִּ֑ים,7848,H7848,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
καταχρυσώσεις,,,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:KATAXRUSW/SEIS,KATAXRUSW/SEIS,וְצִפִּיתָ֥,c/6823,H6823,HC/Vpq2ms,HC/Vpq2ms,Verb,Sequential perfect,Piel,Indicative,2,Singular,,Masculine,,
αὐτὰ,strong:G846,G846,packard:RD-APN,RD-APN,Demonstrative Pronoun,,,,,Plural,Accusative,Neuter,betacode:AU)TA\,AU)TA\,אֹתָ֖ם,853,H853,HTo/Sp3mp,HTo/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
χρυσίῳ,strong:G5553,G5553,packard:N2N-DSN,N2N-DSN,Noun,,,,,Singular,Dative,Neuter,betacode:XRUSI/W|,XRUSI/W|,זָהָֽב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
14,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
εἰσάξεις,strong:G1521,G1521,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:EI)SA/CEIS,EI)SA/CEIS,,,,,,,,,,,,,,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,,,,,,,,,,,,,,,
ἀναφορεῖς,,,packard:N3V-APM,N3V-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:A)NAFOREI=S,A)NAFOREI=S,,,,,,,,,,,,,,,
εἰς,strong:G1519,G1519,packard:P,P,Preposition,,,,,,,,betacode:EI)S,EI)S,,,,,,,,,,,,,,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,,,,,,,,,,,,,,,
δακτυλίους,strong:G1146,G1146,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:DAKTULI/OUS,DAKTULI/OUS,,,,,,,,,,,,,,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,וְהֵֽבֵאתָ֤,c/935,H935,HC/Vhq2ms,HC/Vhq2ms,Verb,Sequential perfect,Hiphil,Indicative,2,Singular,,Masculine,,
ἐν,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N,אֶת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
τοῖς,strong:G3588,G3588,packard:RA-DPN,RA-DPN,Article,,,,,Plural,Dative,Neuter,betacode:TOI=S,TOI=S,הַבַּדִּים֙,d/905,H905,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
κλίτεσι,,,packard:N3E-DPN,N3E-DPN,Noun,,,,,Plural,Dative,Neuter,betacode:KLI/TESI,KLI/TESI,בַּטַּבָּעֹ֔ת,b/2885,H2885,HRd/Ncfpa,HRd/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
τῆς,strong:G3588,G3588,packard:RA-GSF,RA-GSF,Article,,,,,Singular,Genitive,Feminine,betacode:TH=S,TH=S,עַ֖ל,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
κιβωτοῦ,strong:G2787,G2787,packard:N2-GSF,N2-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:KIBWTOU=,KIBWTOU=,צַלְעֹ֣ת,6763,H6763,HNcbpc,HNcbpc,Noun (Common),,,,,Plural,Construct,Both,,
αἴρειν,strong:G142,G142,packard:V1-PAN,V1-PAN,Verb,Present,Active,Infinitive,,,,,betacode:AI)/REIN,AI)/REIN,הָאָרֹ֑ן,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
τὴν,strong:G3588,G3588,packard:RA-ASF,RA-ASF,Article,,,,,Singular,Accusative,Feminine,betacode:TH\N,TH\N,לָשֵׂ֥את,l/5375,H5375,HR/Vqc,HR/Vqc,Verb,Infinitive construct,Qal,Infinitive,,,,,,
κιβωτὸν,strong:G2787,G2787,packard:N2-ASF,N2-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:KIBWTO\N,KIBWTO\N,אֶת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
ἐν,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N,הָאָרֹ֖ן,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
αὐτοῖς,strong:G846,G846,packard:RD-DPM,RD-DPM,Demonstrative Pronoun,,,,,Plural,Dative,Masculine,betacode:AU)TOI=S,AU)TOI=S,בָּהֶֽם,b,,HR/Sp3mp,HR/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
15,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
ἐν,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N,,,,,,,,,,,,,,,
τοῖς,strong:G3588,G3588,packard:RA-DPM,RA-DPM,Article,,,,,Plural,Dative,Masculine,betacode:TOI=S,TOI=S,,,,,,,,,,,,,,,
δακτυλίοις,strong:G1146,G1146,packard:N2-DPM,N2-DPM,Noun,,,,,Plural,Dative,Masculine,betacode:DAKTULI/OIS,DAKTULI/OIS,בְּטַבְּעֹת֙,b/2885,H2885,HR/Ncfpc,HR/Ncfpc,Noun (Common),,,,,Plural,Construct,Feminine,,
τῆς,strong:G3588,G3588,packard:RA-GSF,RA-GSF,Article,,,,,Singular,Genitive,Feminine,betacode:TH=S,TH=S,הָאָרֹ֔ן,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
κιβωτοῦ,strong:G2787,G2787,packard:N2-GSF,N2-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:KIBWTOU=,KIBWTOU=,יִהְי֖וּ,1961,H1961,HVqi3mp,HVqi3mp,Verb,Imperfect,Qal,Indicative,3,Plural,,Masculine,,
ἔσονται,strong:G2071,G2071,packard:VF-FMI3P,VF-FMI3P,Verb,Future,Middle,Indicative,3,Plural,,,betacode:E)/SONTAI,E)/SONTAI,הַבַּדִּ֑ים,d/905,H905,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
οἱ,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(,לֹ֥א,3808,H3808,HTn,HTn,Particle (Negative),,,,,,,,,
ἀναφορεῖς,,,packard:N3V-NPM,N3V-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:A)NAFOREI=S,A)NAFOREI=S,יָסֻ֖רוּ,5493,H5493,HVqi3mp,HVqi3mp,Verb,Imperfect,Qal,Indicative,3,Plural,,Masculine,,
ἀκίνητοι,,,packard:A1B-NPM,A1B-NPM,Adjective,,,,,Plural,Nominative,Masculine,betacode:A)KI/NHTOI,A)KI/NHTOI,מִמֶּֽנּוּ,4480 a,H4480,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
16,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ἐμβαλεῖς,strong:G1685,G1685,packard:VF2-FAI2S,VF2-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:E)MBALEI=S,E)MBALEI=S,,,,,,,,,,,,,,,
