word,verse,lemma,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
וְעִזִּֽים,4,c/5795,H5795,HC/Ncfpa,HC/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
וְעֹרֹ֨ת,5,c/5785,H5785,HC/Ncmpc,HC/Ncmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
אֵילִ֧ם,5,352 a,H352,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
מְאָדָּמִ֛ים,5,119,H119,HVPsmpa,HVPsmpa,Verb,Participle passive,Pual,Participle,,Plural,Absolute,Masculine,,
וְעֹרֹ֥ת,5,c/5785,H5785,HC/Ncmpc,HC/Ncmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
תְּחָשִׁ֖ים,5,8476,H8476,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
וַעֲצֵ֥י,5,c/6086,H6086,HC/Ncmpc,HC/Ncmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
שִׁטִּֽים,5,7848,H7848,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
שֶׁ֖מֶן,6,8081,H8081,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
לַמָּאֹ֑ר,6,l/3974,H3974,HRd/Ncmsa,HRd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
בְּשָׂמִים֙,6,1314,H1314,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
לְשֶׁ֣מֶן,6,l/8081,H8081,HR/Ncmsc,HR/Ncmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
הַמִּשְׁחָ֔ה,6,d/4888 a,H4888,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
וְלִקְטֹ֖רֶת,6,c/l/7004,H7004,HC/R/Ncfsc,HC/R/Ncfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
הַסַּמִּֽים,6,d/5561,H5561,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
אַבְנֵי,7,68,H68,HNcfpc,HNcfpc,Noun (Common),,,,,Plural,Construct,Feminine,,
שֹׁ֕הַם,7,7718,H7718,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְאַבְנֵ֖י,7,c/68,H68,HC/Ncfpc,HC/Ncfpc,Noun (Common),,,,,Plural,Construct,Feminine,,
מִלֻּאִ֑ים,7,4394,H4394,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
לָאֵפֹ֖ד,7,l/646,H646,HRd/Ncmsa,HRd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְלַחֹֽשֶׁן,7,c/l/2833,H2833,HC/Rd/Ncmsa,HC/Rd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְעָ֥שׂוּ,8,c/6213 a,H6213,HC/Vqq3cp,HC/Vqq3cp,Verb,Sequential perfect,Qal,Indicative,3,Plural,,Common,,
לִ֖י,8,l,,HR/Sp1cs,HR/Sp1cs,Suffix (Pronominal),,,,1,Singular,,Common,,
מִקְדָּ֑שׁ,8,4720,H4720,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְשָׁכַנְתִּ֖י,8,c/7931,H7931,HC/Vqq1cs,HC/Vqq1cs,Verb,Sequential perfect,Qal,Indicative,1,Singular,,Common,,
בְּתוֹכָֽם,8,b/8432,H8432,HR/Ncmsc/Sp3mp,HR/Ncmsc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
כְּכֹ֗ל,9,k/3605,H3605,HR/Ncmsa,HR/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
אֲשֶׁ֤ר,9,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
אֲנִי֙,9,589,H589,HPp1cs,HPp1cs,Pronoun (Personal),,,,1,Singular,,Common,,
מַרְאֶ֣ה,9,7200,H7200,HVhrmsa,HVhrmsa,Verb,Participle active,Hiphil,Participle,,Singular,Absolute,Masculine,,
אוֹתְךָ֔,9,853,H853,HTo/Sp2ms,HTo/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
אֵ֚ת,9,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
תַּבְנִ֣ית,9,8403,H8403,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
הַמִּשְׁכָּ֔ן,9,d/4908,H4908,HTd/Ncmsa,HTd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְאֵ֖ת,9,c/853,H853,HC/To,HC/To,Particle (Direct object marker),,,,,,,,,
תַּבְנִ֣ית,9,8403,H8403,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
כָּל,9,3605,H3605,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
כֵּלָ֑יו,9,3627,H3627,HNcmpc/Sp3ms,HNcmpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וְכֵ֖ן,9,c/3651 c,H3651,HC/Tm,HC/Tm,Particle (Demonstrative),,,,,,,,,
תַּעֲשֽׂוּ,9,6213 a,H6213,HVqi2mp,HVqi2mp,Verb,Imperfect,Qal,Indicative,2,Plural,,Masculine,,
וְעָשׂ֥וּ,10,c/6213 a,H6213,HC/Vqq3cp,HC/Vqq3cp,Verb,Sequential perfect,Qal,Indicative,3,Plural,,Common,,
אֲר֖וֹן,10,727,H727,HNcbsc,HNcbsc,Noun (Common),,,,,Singular,Construct,Both,,
עֲצֵ֣י,10,6086,H6086,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
שִׁטִּ֑ים,10,7848,H7848,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
אַמָּתַ֨יִם,10,520 a,H520,HNcfda,HNcfda,Noun (Common),,,,,Dual,Absolute,Feminine,,
וָחֵ֜צִי,10,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
אָרְכּ֗וֹ,10,753,H753,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וְאַמָּ֤ה,10,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
וָחֵ֨צִי֙,10,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
רָחְבּ֔וֹ,10,7341,H7341,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וְאַמָּ֥ה,10,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
וָחֵ֖צִי,10,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
קֹמָתֽוֹ,10,6967,H6967,HNcfsc/Sp3ms,HNcfsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וְצִפִּיתָ֤,11,c/6823,H6823,HC/Vpq2ms,HC/Vpq2ms,Verb,Sequential perfect,Piel,Indicative,2,Singular,,Masculine,,
אֹתוֹ֙,11,853,H853,HTo/Sp3ms,HTo/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
זָהָ֣ב,11,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
טָה֔וֹר,11,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
מִבַּ֥יִת,11,m/1004 b,H1004,HR/Ncmsa,HR/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וּמִח֖וּץ,11,c/m/2351,H2351,HC/R/Ncmsa,HC/R/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
תְּצַפֶּ֑נּוּ,11,6823,H6823,HVpi2ms/Sp3ms,HVpi2ms/Sp3ms,Suffix (Pronominal),Imperfect,Piel,Indicative,3,Singular,,Masculine,,
וְעָשִׂ֧יתָ,11,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
עָלָ֛יו,11,5921 a,H5921,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
זֵ֥ר,11,2213,H2213,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
זָהָ֖ב,11,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
סָבִֽיב,11,5439,H5439,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
וְיָצַ֣קְתָּ,12,c/3332,H3332,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
לּ֗וֹ,12,l,,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
אַרְבַּע֙,12,702,H702,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
טַבְּעֹ֣ת,12,2885,H2885,HNcfpc,HNcfpc,Noun (Common),,,,,Plural,Construct,Feminine,,
זָהָ֔ב,12,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְנָ֣תַתָּ֔ה,12,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
עַ֖ל,12,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
אַרְבַּ֣ע,12,702,H702,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
פַּעֲמֹתָ֑יו,12,6471,H6471,HNcfpc/Sp3ms,HNcfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וּשְׁתֵּ֣י,12,c/8147,H8147,HC/Acfdc,HC/Acfdc,c,,,,,,,,,
טַבָּעֹ֗ת,12,2885,H2885,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
עַל,12,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
צַלְעוֹ֙,12,6763,H6763,HNcbsc/Sp3ms,HNcbsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
הָֽאֶחָ֔ת,12,d/259,H259,HTd/Acfsa,HTd/Acfsa,c,,,,,,,,,
וּשְׁתֵּי֙,12,c/8147,H8147,HC/Acfdc,HC/Acfdc,c,,,,,,,,,
טַבָּעֹ֔ת,12,2885,H2885,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
עַל,12,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
צַלְע֖וֹ,12,6763,H6763,HNcbsc/Sp3ms,HNcbsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
הַשֵּׁנִֽית,12,d/8145,H8145,HTd/Aofsa,HTd/Aofsa,o,,,,,,,,,
וְעָשִׂ֥יתָ,13,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
בַדֵּ֖י,13,905,H905,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
עֲצֵ֣י,13,6086,H6086,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
שִׁטִּ֑ים,13,7848,H7848,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
וְצִפִּיתָ֥,13,c/6823,H6823,HC/Vpq2ms,HC/Vpq2ms,Verb,Sequential perfect,Piel,Indicative,2,Singular,,Masculine,,
אֹתָ֖ם,13,853,H853,HTo/Sp3mp,HTo/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
זָהָֽב,13,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְהֵֽבֵאתָ֤,14,c/935,H935,HC/Vhq2ms,HC/Vhq2ms,Verb,Sequential perfect,Hiphil,Indicative,2,Singular,,Masculine,,
אֶת,14,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
הַבַּדִּים֙,14,d/905,H905,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
בַּטַּבָּעֹ֔ת,14,b/2885,H2885,HRd/Ncfpa,HRd/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
עַ֖ל,14,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
צַלְעֹ֣ת,14,6763,H6763,HNcbpc,HNcbpc,Noun (Common),,,,,Plural,Construct,Both,,
הָאָרֹ֑ן,14,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
לָשֵׂ֥את,14,l/5375,H5375,HR/Vqc,HR/Vqc,Verb,Infinitive construct,Qal,Infinitive,,,,,,
אֶת,14,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
הָאָרֹ֖ן,14,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
בָּהֶֽם,14,b,,HR/Sp3mp,HR/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
בְּטַבְּעֹת֙,15,b/2885,H2885,HR/Ncfpc,HR/Ncfpc,Noun (Common),,,,,Plural,Construct,Feminine,,
הָאָרֹ֔ן,15,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
יִהְי֖וּ,15,1961,H1961,HVqi3mp,HVqi3mp,Verb,Imperfect,Qal,Indicative,3,Plural,,Masculine,,
הַבַּדִּ֑ים,15,d/905,H905,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
לֹ֥א,15,3808,H3808,HTn,HTn,Particle (Negative),,,,,,,,,
יָסֻ֖רוּ,15,5493,H5493,HVqi3mp,HVqi3mp,Verb,Imperfect,Qal,Indicative,3,Plural,,Masculine,,
מִמֶּֽנּוּ,15,4480 a,H4480,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
וְנָתַתָּ֖,16,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
אֶל,16,413,H413,HR,HR,Preposition,,,,,,,,,
הָאָרֹ֑ן,16,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
אֵ֚ת,16,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
הָעֵדֻ֔ת,16,d/5715,H5715,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
אֲשֶׁ֥ר,16,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
אֶתֵּ֖ן,16,5414,H5414,HVqi1cs,HVqi1cs,Verb,Imperfect,Qal,Indicative,1,Singular,,Common,,
אֵלֶֽיךָ,16,413,H413,HR/Sp2ms,HR/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
וְעָשִׂ֥יתָ,17,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
כַפֹּ֖רֶת,17,3727,H3727,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
זָהָ֣ב,17,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
טָה֑וֹר,17,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
אַמָּתַ֤יִם,17,520 a,H520,HNcfda,HNcfda,Noun (Common),,,,,Dual,Absolute,Feminine,,
וָחֵ֨צִי֙,17,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
אָרְכָּ֔הּ,17,753,H753,HNcmsc/Sp3fs,HNcmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
וְאַמָּ֥ה,17,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
וָחֵ֖צִי,17,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
רָחְבָּֽהּ,17,7341,H7341,HNcmsc/Sp3fs,HNcmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
וְעָשִׂ֛יתָ,18,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
שְׁנַ֥יִם,18,8147,H8147,HAcmda,HAcmda,Adjective,,,,,Dual,Absolute,Masculine,,
כְּרֻבִ֖ים,18,3742,H3742,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
זָהָ֑ב,18,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
מִקְשָׁה֙,18,4749,H4749,HNcfsa,HNcfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
תַּעֲשֶׂ֣ה,18,6213 a,H6213,HVqi2ms,HVqi2ms,Verb,Imperfect,Qal,Indicative,2,Singular,,Masculine,,
אֹתָ֔ם,18,853,H853,HTo/Sp3mp,HTo/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
מִשְּׁנֵ֖י,18,m/8147,H8147,HR/Acmdc,HR/Acmdc,c,,,,,,,,,
קְצ֥וֹת,18,7098,H7098,HNcbpc,HNcbpc,Noun (Common),,,,,Plural,Construct,Both,,
הַכַּפֹּֽרֶת,18,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
וַ֠עֲשֵׂה,19,c/6213 a,H6213,HC/Vqv2ms,HC/Vqv2ms,Verb,Imperative,Qal,Imperative,2,Singular,,Masculine,,
כְּר֨וּב,19,3742,H3742,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
אֶחָ֤ד,19,259,H259,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
מִקָּצָה֙,19,m/7098,H7098,HR/Ncbsa,HR/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
מִזֶּ֔ה,19,m/2088,H2088,HR/Pdxms,HR/Pdxms,Pronoun (Demonstrative),,,,x,Singular,,Masculine,,
וּכְרוּב,19,c/3742,H3742,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
אֶחָ֥ד,19,259,H259,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
מִקָּצָ֖ה,19,m/7098,H7098,HR/Ncbsa,HR/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
מִזֶּ֑ה,19,m/2088,H2088,HR/Pdxms,HR/Pdxms,Pronoun (Demonstrative),,,,x,Singular,,Masculine,,
מִן,19,4480 a,H4480,HR,HR,Preposition,,,,,,,,,
הַכַּפֹּ֛רֶת,19,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
תַּעֲשׂ֥וּ,19,6213 a,H6213,HVqi2mp,HVqi2mp,Verb,Imperfect,Qal,Indicative,2,Plural,,Masculine,,
אֶת,19,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
הַכְּרֻבִ֖ים,19,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
עַל,19,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
שְׁנֵ֥י,19,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
קְצוֹתָֽיו,19,7098,H7098,HNcbpc/Sp3ms,HNcbpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וְהָי֣וּ,20,c/1961,H1961,HC/Vqq3cp,HC/Vqq3cp,Verb,Sequential perfect,Qal,Indicative,3,Plural,,Common,,
הַכְּרֻבִים֩,20,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
פֹּרְשֵׂ֨י,20,6566,H6566,HVqrmpc,HVqrmpc,Verb,Participle active,Qal,Participle,,Plural,Construct,Masculine,,
כְנָפַ֜יִם,20,3671,H3671,HNcfda,HNcfda,Noun (Common),,,,,Dual,Absolute,Feminine,,
לְמַ֗עְלָה,20,l/4605,H4605,HR/D/Sd,HR/D/Sd,Suffix,,,,,,,,,
סֹכְכִ֤ים,20,5526 b,H5526,HVqrmpa,HVqrmpa,Verb,Participle active,Qal,Participle,,Plural,Absolute,Masculine,,
בְּכַנְפֵיהֶם֙,20,b/3671,H3671,HR/Ncfdc/Sp3mp,HR/Ncfdc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
עַל,20,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
הַכַּפֹּ֔רֶת,20,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
וּפְנֵיהֶ֖ם,20,c/6440,H6440,HC/Ncbpc/Sp3mp,HC/Ncbpc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
אִ֣ישׁ,20,376,H376,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
אֶל,20,413,H413,HR,HR,Preposition,,,,,,,,,
אָחִ֑יו,20,251,H251,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
אֶל,20,413,H413,HR,HR,Preposition,,,,,,,,,
הַכַּפֹּ֔רֶת,20,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
יִהְי֖וּ,20,1961,H1961,HVqi3mp,HVqi3mp,Verb,Imperfect,Qal,Indicative,3,Plural,,Masculine,,
פְּנֵ֥י,20,6440,H6440,HNcbpc,HNcbpc,Noun (Common),,,,,Plural,Construct,Both,,
הַכְּרֻבִֽים,20,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
וְנָתַתָּ֧,21,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
אֶת,21,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
הַכַּפֹּ֛רֶת,21,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
עַל,21,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
הָאָרֹ֖ן,21,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
