key,word,verse,word_num,lemma,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
WLC-Exod-025-018-010,הַכַּפֹּֽרֶת,18,10,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
19,19,19,,,,,,,,,,,,,,,
WLC-Exod-025-019-001,וַ֠עֲשֵׂה,19,1,c/6213 a,H6213,HC/Vqv2ms,HC/Vqv2ms,Verb,Imperative,Qal,Imperative,2,Singular,,Masculine,,
WLC-Exod-025-019-002,כְּר֨וּב,19,2,3742,H3742,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-019-003,אֶחָ֤ד,19,3,259,H259,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-019-004,מִקָּצָה֙,19,4,m/7098,H7098,HR/Ncbsa,HR/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
WLC-Exod-025-019-005,מִזֶּ֔ה,19,5,m/2088,H2088,HR/Pdxms,HR/Pdxms,Pronoun (Demonstrative),,,,x,Singular,,Masculine,,
WLC-Exod-025-019-006,וּכְרוּב,19,6,c/3742,H3742,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-019-007,אֶחָ֥ד,19,7,259,H259,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-019-008,מִקָּצָ֖ה,19,8,m/7098,H7098,HR/Ncbsa,HR/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
WLC-Exod-025-019-009,מִזֶּ֑ה,19,9,m/2088,H2088,HR/Pdxms,HR/Pdxms,Pronoun (Demonstrative),,,,x,Singular,,Masculine,,
WLC-Exod-025-019-010,מִן,19,10,4480 a,H4480,HR,HR,Preposition,,,,,,,,,
WLC-Exod-025-019-011,הַכַּפֹּ֛רֶת,19,11,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-019-012,תַּעֲשׂ֥וּ,19,12,6213 a,H6213,HVqi2mp,HVqi2mp,Verb,Imperfect,Qal,Indicative,2,Plural,,Masculine,,
WLC-Exod-025-019-013,אֶת,19,13,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
WLC-Exod-025-019-014,הַכְּרֻבִ֖ים,19,14,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
WLC-Exod-025-019-015,עַל,19,15,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
WLC-Exod-025-019-016,שְׁנֵ֥י,19,16,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
WLC-Exod-025-019-017,קְצוֹתָֽיו,19,17,7098,H7098,HNcbpc/Sp3ms,HNcbpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
20,20,20,,,,,,,,,,,,,,,
WLC-Exod-025-020-001,וְהָי֣וּ,20,1,c/1961,H1961,HC/Vqq3cp,HC/Vqq3cp,Verb,Sequential perfect,Qal,Indicative,3,Plural,,Common,,
WLC-Exod-025-020-002,הַכְּרֻבִים֩,20,2,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
WLC-Exod-025-020-003,פֹּרְשֵׂ֨י,20,3,6566,H6566,HVqrmpc,HVqrmpc,Verb,Participle active,Qal,Participle,,Plural,Construct,Masculine,,
WLC-Exod-025-020-004,כְנָפַ֜יִם,20,4,3671,H3671,HNcfda,HNcfda,Noun (Common),,,,,Dual,Absolute,Feminine,,
WLC-Exod-025-020-005,לְמַ֗עְלָה,20,5,l/4605,H4605,HR/D/Sd,HR/D/Sd,Suffix,,,,,,,,,
WLC-Exod-025-020-006,סֹכְכִ֤ים,20,6,5526 b,H5526,HVqrmpa,HVqrmpa,Verb,Participle active,Qal,Participle,,Plural,Absolute,Masculine,,
WLC-Exod-025-020-007,בְּכַנְפֵיהֶם֙,20,7,b/3671,H3671,HR/Ncfdc/Sp3mp,HR/Ncfdc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
WLC-Exod-025-020-008,עַל,20,8,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
WLC-Exod-025-020-009,הַכַּפֹּ֔רֶת,20,9,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-020-010,וּפְנֵיהֶ֖ם,20,10,c/6440,H6440,HC/Ncbpc/Sp3mp,HC/Ncbpc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
WLC-Exod-025-020-011,אִ֣ישׁ,20,11,376,H376,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-020-012,אֶל,20,12,413,H413,HR,HR,Preposition,,,,,,,,,
WLC-Exod-025-020-013,אָחִ֑יו,20,13,251,H251,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
WLC-Exod-025-020-014,אֶל,20,14,413,H413,HR,HR,Preposition,,,,,,,,,
WLC-Exod-025-020-015,הַכַּפֹּ֔רֶת,20,15,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-020-016,יִהְי֖וּ,20,16,1961,H1961,HVqi3mp,HVqi3mp,Verb,Imperfect,Qal,Indicative,3,Plural,,Masculine,,
WLC-Exod-025-020-017,פְּנֵ֥י,20,17,6440,H6440,HNcbpc,HNcbpc,Noun (Common),,,,,Plural,Construct,Both,,
WLC-Exod-025-020-018,הַכְּרֻבִֽים,20,18,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
21,21,21,,,,,,,,,,,,,,,
WLC-Exod-025-021-001,וְנָתַתָּ֧,21,1,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-021-002,אֶת,21,2,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
WLC-Exod-025-021-003,הַכַּפֹּ֛רֶת,21,3,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-021-004,עַל,21,4,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
WLC-Exod-025-021-005,הָאָרֹ֖ן,21,5,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
WLC-Exod-025-021-006,מִלְמָ֑עְלָה,21,6,m/l/4605,H4605,HR/R/D/Sd,HR/R/D/Sd,Suffix,,,,,,,,,
WLC-Exod-025-021-007,וְאֶל,21,7,c/413,H413,HC/R,HC/R,Preposition,,,,,,,,,
WLC-Exod-025-021-008,הָ֣אָרֹ֔ן,21,8,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
WLC-Exod-025-021-009,תִּתֵּן֙,21,9,5414,H5414,HVqi2ms,HVqi2ms,Verb,Imperfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-021-010,אֶת,21,10,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
WLC-Exod-025-021-011,הָ֣עֵדֻ֔ת,21,11,d/5715,H5715,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-021-012,אֲשֶׁ֥ר,21,12,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
WLC-Exod-025-021-013,אֶתֵּ֖ן,21,13,5414,H5414,HVqi1cs,HVqi1cs,Verb,Imperfect,Qal,Indicative,1,Singular,,Common,,
WLC-Exod-025-021-014,אֵלֶֽיךָ,21,14,413,H413,HR/Sp2ms,HR/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
22,22,22,,,,,,,,,,,,,,,
WLC-Exod-025-022-001,וְנוֹעַדְתִּ֣י,22,1,c/3259,H3259,HC/VNq1cs,HC/VNq1cs,Verb,Sequential perfect,Niphal,Indicative,1,Singular,,Common,,
WLC-Exod-025-022-002,לְךָ֮,22,2,l,,HR/Sp2ms,HR/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
WLC-Exod-025-022-003,שָׁם֒,22,3,8033,H8033,HD,HD,Adverb,,,,,,,,,
WLC-Exod-025-022-004,וְדִבַּרְתִּ֨י,22,4,c/1696,H1696,HC/Vpq1cs,HC/Vpq1cs,Verb,Sequential perfect,Piel,Indicative,1,Singular,,Common,,
WLC-Exod-025-022-005,אִתְּךָ֜,22,5,854,H854,HR/Sp2ms,HR/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
WLC-Exod-025-022-006,מֵעַ֣ל,22,6,m/5921 a,H5921,HR/R,HR/R,Preposition,,,,,,,,,
WLC-Exod-025-022-007,הַכַּפֹּ֗רֶת,22,7,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-022-008,מִבֵּין֙,22,8,m/996,H996,HR/R,HR/R,Preposition,,,,,,,,,
WLC-Exod-025-022-009,שְׁנֵ֣י,22,9,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
WLC-Exod-025-022-010,הַכְּרֻבִ֔ים,22,10,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
WLC-Exod-025-022-011,אֲשֶׁ֖ר,22,11,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
WLC-Exod-025-022-012,עַל,22,12,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
WLC-Exod-025-022-013,אֲרֹ֣ן,22,13,727,H727,HNcbsc,HNcbsc,Noun (Common),,,,,Singular,Construct,Both,,
WLC-Exod-025-022-014,הָעֵדֻ֑ת,22,14,d/5715,H5715,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-022-015,אֵ֣ת,22,15,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
WLC-Exod-025-022-016,כָּל,22,16,3605,H3605,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
WLC-Exod-025-022-017,אֲשֶׁ֧ר,22,17,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
WLC-Exod-025-022-018,אֲצַוֶּ֛ה,22,18,6680,H6680,HVpi1cs,HVpi1cs,Verb,Imperfect,Piel,Indicative,1,Singular,,Common,,
WLC-Exod-025-022-019,אוֹתְךָ֖,22,19,853,H853,HTo/Sp2ms,HTo/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
WLC-Exod-025-022-020,אֶל,22,20,413,H413,HR,HR,Preposition,,,,,,,,,
WLC-Exod-025-022-021,בְּנֵ֥י,22,21,1121 a,H1121,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
WLC-Exod-025-022-022,יִשְׂרָאֵֽל,22,22,3478,H3478,HNp,HNp,Noun (Proper name),,,,,,,,,
23,23,23,,,,,,,,,,,,,,,
WLC-Exod-025-023-001,וְעָשִׂ֥יתָ,23,1,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-023-002,שֻׁלְחָ֖ן,23,2,7979,H7979,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-023-003,עֲצֵ֣י,23,3,6086,H6086,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
WLC-Exod-025-023-004,שִׁטִּ֑ים,23,4,7848,H7848,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
WLC-Exod-025-023-005,אַמָּתַ֤יִם,23,5,520 a,H520,HNcfda,HNcfda,Noun (Common),,,,,Dual,Absolute,Feminine,,
WLC-Exod-025-023-006,אָרְכּוֹ֙,23,6,753,H753,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
WLC-Exod-025-023-007,וְאַמָּ֣ה,23,7,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-023-008,רָחְבּ֔וֹ,23,8,7341,H7341,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
WLC-Exod-025-023-009,וְאַמָּ֥ה,23,9,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-023-010,וָחֵ֖צִי,23,10,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-023-011,קֹמָתֽוֹ,23,11,6967,H6967,HNcfsc/Sp3ms,HNcfsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
24,24,24,,,,,,,,,,,,,,,
WLC-Exod-025-024-001,וְצִפִּיתָ֥,24,1,c/6823,H6823,HC/Vpq2ms,HC/Vpq2ms,Verb,Sequential perfect,Piel,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-024-002,אֹת֖וֹ,24,2,853,H853,HTo/Sp3ms,HTo/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
WLC-Exod-025-024-003,זָהָ֣ב,24,3,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-024-004,טָה֑וֹר,24,4,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-024-005,וְעָשִׂ֥יתָ,24,5,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-024-006,לּ֛וֹ,24,6,l,,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
WLC-Exod-025-024-007,זֵ֥ר,24,7,2213,H2213,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
WLC-Exod-025-024-008,זָהָ֖ב,24,8,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-024-009,סָבִֽיב,24,9,5439,H5439,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
25,25,25,,,,,,,,,,,,,,,
WLC-Exod-025-025-001,וְעָשִׂ֨יתָ,25,1,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-025-002,לּ֥וֹ,25,2,l,,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
WLC-Exod-025-025-003,מִסְגֶּ֛רֶת,25,3,4526,H4526,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
WLC-Exod-025-025-004,טֹ֖פַח,25,4,2948,H2948,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-025-005,סָבִ֑יב,25,5,5439,H5439,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
WLC-Exod-025-025-006,וְעָשִׂ֧יתָ,25,6,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-025-007,זֵר,25,7,2213,H2213,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
WLC-Exod-025-025-008,זָהָ֛ב,25,8,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-025-009,לְמִסְגַּרְתּ֖וֹ,25,9,l/4526,H4526,HR/Ncfsc/Sp3ms,HR/Ncfsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
WLC-Exod-025-025-010,סָבִֽיב,25,10,5439,H5439,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
26,26,26,,,,,,,,,,,,,,,
WLC-Exod-025-026-001,וְעָשִׂ֣יתָ,26,1,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-026-002,לּ֔וֹ,26,2,l,,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
WLC-Exod-025-026-003,אַרְבַּ֖ע,26,3,702,H702,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-026-004,טַבְּעֹ֣ת,26,4,2885,H2885,HNcfpc,HNcfpc,Noun (Common),,,,,Plural,Construct,Feminine,,
WLC-Exod-025-026-005,זָהָ֑ב,26,5,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-026-006,וְנָתַתָּ֙,26,6,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-026-007,אֶת,26,7,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
WLC-Exod-025-026-008,הַטַּבָּעֹ֔ת,26,8,d/2885,H2885,HTd/Ncfpa,HTd/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
WLC-Exod-025-026-009,עַ֚ל,26,9,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
WLC-Exod-025-026-010,אַרְבַּ֣ע,26,10,702,H702,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-026-011,הַפֵּאֹ֔ת,26,11,d/6285,H6285,HTd/Ncfpa,HTd/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
WLC-Exod-025-026-012,אֲשֶׁ֖ר,26,12,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
WLC-Exod-025-026-013,לְאַרְבַּ֥ע,26,13,l/702,H702,HR/Acfsa,HR/Acfsa,c,,,,,,,,,
WLC-Exod-025-026-014,רַגְלָֽיו,26,14,7272,H7272,HNcfdc/Sp3ms,HNcfdc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
27,27,27,,,,,,,,,,,,,,,
WLC-Exod-025-027-001,לְעֻמַּת֙,27,1,l/5980,H5980,HR/Ncfsc,HR/Ncfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
WLC-Exod-025-027-002,הַמִּסְגֶּ֔רֶת,27,2,d/4526,H4526,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-027-003,תִּהְיֶ֖יןָ,27,3,1961,H1961,HVqi3fp,HVqi3fp,Verb,Imperfect,Qal,Indicative,3,Plural,,Feminine,,
WLC-Exod-025-027-004,הַטַּבָּעֹ֑ת,27,4,d/2885,H2885,HTd/Ncfpa,HTd/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
WLC-Exod-025-027-005,לְבָתִּ֣ים,27,5,l/1004 b,H1004,HR/Ncmpa,HR/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
WLC-Exod-025-027-006,לְבַדִּ֔ים,27,6,l/905,H905,HR/Ncmpa,HR/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
WLC-Exod-025-027-007,לָשֵׂ֖את,27,7,l/5375,H5375,HR/Vqc,HR/Vqc,Verb,Infinitive construct,Qal,Infinitive,,,,,,
WLC-Exod-025-027-008,אֶת,27,8,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
WLC-Exod-025-027-009,הַשֻּׁלְחָֽן,27,9,d/7979,H7979,HTd/Ncmsa,HTd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
28,28,28,,,,,,,,,,,,,,,
WLC-Exod-025-028-001,וְעָשִׂ֤יתָ,28,1,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-028-002,אֶת,28,2,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
WLC-Exod-025-028-003,הַבַּדִּים֙,28,3,d/905,H905,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
WLC-Exod-025-028-004,עֲצֵ֣י,28,4,6086,H6086,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
WLC-Exod-025-028-005,שִׁטִּ֔ים,28,5,7848,H7848,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
WLC-Exod-025-028-006,וְצִפִּיתָ֥,28,6,c/6823,H6823,HC/Vpq2ms,HC/Vpq2ms,Verb,Sequential perfect,Piel,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-028-007,אֹתָ֖ם,28,7,853,H853,HTo/Sp3mp,HTo/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
WLC-Exod-025-028-008,זָהָ֑ב,28,8,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-028-009,וְנִשָּׂא,28,9,c/5375,H5375,HC/VNq3ms,HC/VNq3ms,Verb,Sequential perfect,Niphal,Indicative,3,Singular,,Masculine,,
WLC-Exod-025-028-010,בָ֖ם,28,10,b,,HR/Sp3mp,HR/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
WLC-Exod-025-028-011,אֶת,28,11,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
WLC-Exod-025-028-012,הַשֻּׁלְחָֽן,28,12,d/7979,H7979,HTd/Ncmsa,HTd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
29,29,29,,,,,,,,,,,,,,,
WLC-Exod-025-029-001,וְעָשִׂ֨יתָ,29,1,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-029-002,קְּעָרֹתָ֜יו,29,2,7086,H7086,HNcfpc/Sp3ms,HNcfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
WLC-Exod-025-029-003,וְכַפֹּתָ֗יו,29,3,c/3709,H3709,HC/Ncfpc/Sp3ms,HC/Ncfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
WLC-Exod-025-029-004,וּקְשׂוֹתָיו֙,29,4,c/7184,H7184,HC/Ncfpc/Sp3ms,HC/Ncfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
WLC-Exod-025-029-005,וּמְנַקִּיֹּתָ֔יו,29,5,c/4518,H4518,HC/Ncfpc/Sp3ms,HC/Ncfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
WLC-Exod-025-029-006,אֲשֶׁ֥ר,29,6,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
WLC-Exod-025-029-007,יֻסַּ֖ךְ,29,7,5258 a,H5258,HVHi3ms,HVHi3ms,Verb,Imperfect,Hophal,Indicative,3,Singular,,Masculine,,
WLC-Exod-025-029-008,בָּהֵ֑ן,29,8,b/2004,H2004,HR/Sp3fp,HR/Sp3fp,Suffix (Pronominal),,,,3,Plural,,Feminine,,
WLC-Exod-025-029-009,זָהָ֥ב,29,9,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-029-010,טָה֖וֹר,29,10,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-029-011,תַּעֲשֶׂ֥ה,29,11,6213 a,H6213,HVqi2ms,HVqi2ms,Verb,Imperfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-029-012,אֹתָֽם,29,12,853,H853,HTo/Sp3mp,HTo/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
30,30,30,,,,,,,,,,,,,,,
WLC-Exod-025-030-001,וְנָתַתָּ֧,30,1,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-030-002,עַֽל,30,2,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
WLC-Exod-025-030-003,הַשֻּׁלְחָ֛ן,30,3,d/7979,H7979,HTd/Ncmsa,HTd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-030-004,לֶ֥חֶם,30,4,3899,H3899,HNcbsc,HNcbsc,Noun (Common),,,,,Singular,Construct,Both,,
WLC-Exod-025-030-005,פָּנִ֖ים,30,5,6440,H6440,HNcbpa,HNcbpa,Noun (Common),,,,,Plural,Absolute,Both,,
WLC-Exod-025-030-006,לְפָנַ֥י,30,6,l/6440,H6440,HR/Ncbpc/Sp1cs,HR/Ncbpc/Sp1cs,Suffix (Pronominal),,,,1,Singular,Construct,Common,,
WLC-Exod-025-030-007,תָּמִֽיד,30,7,8548,H8548,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
31,31,31,,,,,,,,,,,,,,,
WLC-Exod-025-031-001,וְעָשִׂ֥יתָ,31,1,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
WLC-Exod-025-031-002,מְנֹרַ֖ת,31,2,4501,H4501,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
WLC-Exod-025-031-003,זָהָ֣ב,31,3,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-031-004,טָה֑וֹר,31,4,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
WLC-Exod-025-031-005,מִקְשָׁ֞ה,31,5,4749,H4749,HNcfsa,HNcfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-031-006,תֵּעָשֶׂ֤ה,31,6,6213 a,H6213,HVNi3fs,HVNi3fs,Verb,Imperfect,Niphal,Indicative,3,Singular,,Feminine,,
WLC-Exod-025-031-007,הַמְּנוֹרָה֙,31,7,d/4501,H4501,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
WLC-Exod-025-031-008,יְרֵכָ֣הּ,31,8,3409,H3409,HNcfsc/Sp3fs,HNcfsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
WLC-Exod-025-031-009,וְקָנָ֔הּ,31,9,c/7070,H7070,HC/Ncmsc/Sp3fs,HC/Ncmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
WLC-Exod-025-031-010,גְּבִיעֶ֛יהָ,31,10,1375,H1375,HNcmpc/Sp3fs,HNcmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
