LXX_key,LXX,WLC_key,WLC
LXX-Exod-025-022-015,χερουβιμ,WLC-Exod-025-022-004,וְדִבַּרְתִּ֨י
LXX-Exod-025-022-016,τῶν,WLC-Exod-025-022-005,אִתְּךָ֜
LXX-Exod-025-022-017,ὄντων,WLC-Exod-025-022-006,מֵעַ֣ל
LXX-Exod-025-022-018,ἐπὶ,WLC-Exod-025-022-007,הַכַּפֹּ֗רֶת
LXX-Exod-025-022-019,τῆς,WLC-Exod-025-022-008,מִבֵּין֙
LXX-Exod-025-022-020,κιβωτοῦ,WLC-Exod-025-022-009,שְׁנֵ֣י
LXX-Exod-025-022-021,τοῦ,WLC-Exod-025-022-010,הַכְּרֻבִ֔ים
LXX-Exod-025-022-022,μαρτυρίου,WLC-Exod-025-022-011,אֲשֶׁ֖ר
LXX-Exod-025-022-023,καὶ,WLC-Exod-025-022-012,עַל
LXX-Exod-025-022-024,κατὰ,WLC-Exod-025-022-013,אֲרֹ֣ן
LXX-Exod-025-022-025,πάντα,WLC-Exod-025-022-014,הָעֵדֻ֑ת
LXX-Exod-025-022-026,ὅσα,WLC-Exod-025-022-015,אֵ֣ת
LXX-Exod-025-022-027,ἂν,WLC-Exod-025-022-016,כָּל
