key,word,verse,word_num,lemma,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
1,1,1,,,,,,,,,,,,,,,
LXX-Exod-025-001-001,καὶ,1,1,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-025-001-002,ἐλάλησεν,1,2,strong:G2980,G2980,packard:VAI-AAI3S,VAI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:E)LA/LHSEN,E)LA/LHSEN
LXX-Exod-025-001-003,κύριος,1,3,strong:G2962,G2962,packard:N2-NSM,N2-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:KU/RIOS,KU/RIOS
LXX-Exod-025-001-004,πρὸς,1,4,strong:G4314,G4314,packard:P,P,Preposition,,,,,,,,betacode:PRO\S,PRO\S
LXX-Exod-025-001-005,Μωυσῆν,1,5,,,packard:N1M-ASM,N1M-ASM,Noun,,,,,Singular,Accusative,Masculine,betacode:*MWUSH=N,*MWUSH=N
LXX-Exod-025-001-006,λέγων,1,6,strong:G3004,G3004,packard:V1-PAPNSM,V1-PAPNSM,Verb,Present,Active,Participle,,Singular,Nominative,Masculine,betacode:LE/GWN,LE/GWN
2,2,2,,,,,,,,,,,,,,,
LXX-Exod-025-002-001,εἰπὸν,2,1,strong:G3004,G3004,packard:VB-AAD2S,VB-AAD2S,Verb,Aorist,Active,Imperative,2,Singular,,,betacode:EI)PO\N,EI)PO\N
LXX-Exod-025-002-002,τοῖς,2,2,strong:G3588,G3588,packard:RA-DPM,RA-DPM,Article,,,,,Plural,Dative,Masculine,betacode:TOI=S,TOI=S
LXX-Exod-025-002-003,υἱοῖς,2,3,strong:G5207,G5207,packard:N2-DPM,N2-DPM,Noun,,,,,Plural,Dative,Masculine,betacode:UI(OI=S,UI(OI=S
LXX-Exod-025-002-004,Ισραηλ,2,4,strong:G2474,G2474,packard:N-GSM,N-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:*ISRAHL,*ISRAHL
LXX-Exod-025-002-005,καὶ,2,5,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-025-002-006,λάβετέ,2,6,strong:G2983,G2983,packard:VB-AAD2P,VB-AAD2P,Verb,Aorist,Active,Imperative,2,Plural,,,betacode:LA/BETE/,LA/BETE/
LXX-Exod-025-002-007,μοι,2,7,strong:G3427,G3427,packard:RP-DS,RP-DS,Personal/Possessive Pronoun,,,,,Singular,Dative,,betacode:MOI,MOI
LXX-Exod-025-002-008,ἀπαρχὰς,2,8,strong:G536,G536,packard:N1-APF,N1-APF,Noun,,,,,Plural,Accusative,Feminine,betacode:A)PARXA\S,A)PARXA\S
LXX-Exod-025-002-009,παρὰ,2,9,strong:G3844,G3844,packard:P,P,Preposition,,,,,,,,betacode:PARA\,PARA\
LXX-Exod-025-002-010,πάντων,2,10,strong:G3956,G3956,packard:A3-GPM,A3-GPM,Adjective,,,,,Plural,Genitive,Masculine,betacode:PA/NTWN,PA/NTWN
LXX-Exod-025-002-011,οἷς,2,11,strong:G3739,G3739,packard:RR-DPM,RR-DPM,Relative Pronoun,,,,,Plural,Dative,Masculine,betacode:OI(=S,OI(=S
LXX-Exod-025-002-012,ἂν,2,12,strong:G302,G302,packard:X,X,Particle,,,,,,,,betacode:A)\N,A)\N
